Lag,Source,Target,Mean signed weight,Mean absolute weight,Edge persistence
3,LQD,GLD,0.0,0.0,0.0
3,HYG,GLD,0.0,0.0,0.0
3,DBC,GLD,0.0,0.0,0.0
3,VNQ,GLD,0.0,0.0,0.0
3,SPY,DBC,0.0,0.0,0.0
3,QQQ,DBC,0.0,0.0,0.0
3,IWM,DBC,0.0,0.0,0.0
3,EEM,DBC,0.0,0.0,0.0
3,IEF,DBC,0.0,0.0,0.0
3,TLT,DBC,0.0,0.0,0.0
3,LQD,DBC,0.0,0.0,0.0
3,GLD,DBC,0.0,0.0,0.0
3,VNQ,DBC,0.0,0.0,0.0
3,SPY,VNQ,0.0,0.0,0.0
3,QQQ,VNQ,0.0,0.0,0.0
3,IWM,VNQ,0.0,0.0,0.0
3,EFA,VNQ,0.0,0.0,0.0
3,EEM,VNQ,0.0,0.0,0.0
3,IEF,VNQ,0.0,0.0,0.0
3,TLT,VNQ,0.0,0.0,0.0
3,LQD,VNQ,0.0,0.0,0.0
3,HYG,VNQ,0.0,0.0,0.0
3,GLD,VNQ,0.0,0.0,0.0
